run_id,timestamp,output_file,agent_name,model_name,prompt_tokens,completion_tokens,total_tokens,total_cost
8,2026-07-03T11:10:57,generated_vplan_2026-07-03_11-10-32.json,vplan_generator,gpt-5.4,1363,1883,3246,0.0316525
8,2026-07-03T11:10:57,generated_vplan_2026-07-03_11-10-32.json,edge_case_extractor,gpt-5.4,1906,370,2276,0.010315
9,2026-07-03T11:10:58,generated_vplan_2026-07-03_11-10-32.json,vplan_generator,gpt-5.4,1363,1883,3246,0.0316525
9,2026-07-03T11:10:58,generated_vplan_2026-07-03_11-10-32.json,edge_case_extractor,gpt-5.4,1906,370,2276,0.010315
10,2026-07-03T13:46:30,generated_vplan_2026-07-03_13-46-09.json,vplan_generator,gpt-5.4,1905,1603,3508,0.0288075
10,2026-07-03T13:46:30,generated_vplan_2026-07-03_13-46-09.json,edge_case_extractor,gpt-5.4,1906,368,2274,0.010285
11,2026-07-03T15:21:23,generated_vplan_2026-07-03_15-21-00.json,vplan_generator,gpt-5.4,2001,1914,3915,0.0337125
11,2026-07-03T15:21:23,generated_vplan_2026-07-03_15-21-00.json,edge_case_extractor,gpt-5.4,2076,464,2540,0.01215
12,2026-07-06T09:02:19,generated_vplan_2026-07-06_09-01-47.json,vplan_generator,gpt-5.4,2005,2258,4263,0.0388825
12,2026-07-06T09:02:19,generated_vplan_2026-07-06_09-01-47.json,edge_case_extractor,gpt-5.4,2076,468,2544,0.01221
13,2026-07-06T09:27:42,generated_vplan_2026-07-06_09-27-14.json,vplan_generator,gpt-5.4,2115,2162,4277,0.0377175
13,2026-07-06T09:27:42,generated_vplan_2026-07-06_09-27-14.json,edge_case_extractor,gpt-5.4,2076,578,2654,0.01386
14,2026-07-06T10:54:38,generated_vplan_2026-07-06_10-54-11.json,vplan_generator,gpt-5.4,1990,2028,4018,0.035395
14,2026-07-06T10:54:38,generated_vplan_2026-07-06_10-54-11.json,edge_case_extractor,gpt-5.4,2076,453,2529,0.011985
15,2026-07-06T11:14:26,generated_vplan_2026-07-06_11-14-02.json,vplan_generator,gpt-5.4,2020,1782,3802,0.03178
15,2026-07-06T11:14:26,generated_vplan_2026-07-06_11-14-02.json,edge_case_extractor,gpt-5.4,2076,483,2559,0.012435
16,2026-07-06T11:20:24,generated_vplan_2026-07-06_11-19-58.json,vplan_generator,gpt-5.4,1978,2009,3987,0.03508
16,2026-07-06T11:20:24,generated_vplan_2026-07-06_11-19-58.json,edge_case_extractor,gpt-5.4,2076,441,2517,0.011805
17,2026-07-06T11:27:33,generated_vplan_2026-07-06_11-27-09.json,vplan_generator,gpt-5.4,2005,1894,3899,0.0334225
17,2026-07-06T11:27:33,generated_vplan_2026-07-06_11-27-09.json,edge_case_extractor,gpt-5.4,2076,468,2544,0.01221
18,2026-07-07T11:29:35,generated_vplan_2026-07-07_11-28-22.json,vplan_generator,gpt-5.4,5244,6589,11833,0.111945
18,2026-07-07T11:29:35,generated_vplan_2026-07-07_11-28-22.json,edge_case_extractor,gpt-5.4,2881,501,3382,0.0147175
19,2026-07-07T15:16:28,generated_vplan_2026-07-07_15-15-00.json,vplan_generator,gpt-5.4,5306,6777,12083,0.11492
19,2026-07-07T15:16:28,generated_vplan_2026-07-07_15-15-00.json,edge_case_extractor,gpt-5.4,2881,563,3444,0.0156475
20,2026-07-07T16:20:38,generated_vplan_2026-07-07_16-19-17.json,vplan_generator,gpt-5.4,5430,6271,11701,0.10764
20,2026-07-07T16:20:38,generated_vplan_2026-07-07_16-19-17.json,edge_case_extractor,gpt-5.4,2881,687,3568,0.0175075
21,2026-07-08T10:37:16,generated_vplan_2026-07-08_10-31-36.json,vplan_generator,gpt-5.4,23086,26647,49733,0.45742
21,2026-07-08T10:37:16,generated_vplan_2026-07-08_10-31-36.json,edge_case_extractor,gpt-5.4,19170,2256,21426,0.081765
22,2026-07-08T11:00:21,generated_vplan_2026-07-08_10-59-13.json,vplan_generator,gpt-5.4,5415,5874,11289,0.1016475
22,2026-07-08T11:00:21,generated_vplan_2026-07-08_10-59-13.json,edge_case_extractor,gpt-5.4,2881,672,3553,0.0172825
23,2026-07-08T11:03:16,generated_vplan_2026-07-08_11-01-56.json,vplan_generator,gpt-5.4,5347,6413,11760,0.1095625
23,2026-07-08T11:03:16,generated_vplan_2026-07-08_11-01-56.json,edge_case_extractor,gpt-5.4,2881,604,3485,0.0162625
24,2026-07-09T10:54:24,generated_vplan_2026-07-09_10-49-35.json,vplan_generator,gpt-5.4,18108,20826,38934,0.35766
24,2026-07-09T10:54:24,generated_vplan_2026-07-09_10-49-35.json,edge_case_extractor,gpt-5.4,15213,1832,17045,0.0655125
26,2026-07-10T16:42:07,generated_vplan_2026-07-10_16-37-49.json,vplan_generator,gpt-5.4,18101,20174,38275,0.3478625
26,2026-07-10T16:42:07,generated_vplan_2026-07-10_16-37-49.json,edge_case_extractor,gpt-5.4,15213,1823,17036,0.0653775
27,2026-07-13T11:59:10,generated_vplan_2026-07-13_11-54-39.json,vplan_generator,gpt-5.4,18413,21741,40154,0.3721475
27,2026-07-13T11:59:10,generated_vplan_2026-07-13_11-54-39.json,edge_case_extractor,gpt-5.4,15213,1995,17208,0.0679575
27,2026-07-13T11:59:10,generated_vplan_2026-07-13_11-54-39.json,vplan_category_agent,gpt-5.4-mini,12944,2775,15719,0.0221955
28,2026-07-13T13:39:04,generated_vplan_2026-07-13_13-34-27.json,vplan_generator,gpt-5.4,18586,22462,41048,0.383395
28,2026-07-13T13:39:04,generated_vplan_2026-07-13_13-34-27.json,edge_case_extractor,gpt-5.4,15213,2170,17383,0.0705825
28,2026-07-13T13:39:04,generated_vplan_2026-07-13_13-34-27.json,vplan_category_agent,gpt-5.4-mini,12784,2742,15526,0.021927
29,2026-07-13T14:06:50,generated_vplan_2026-07-13_13-58-20.json,vplan_generator,gpt-5.4,18061,21574,39635,0.3687625
29,2026-07-13T14:06:50,generated_vplan_2026-07-13_13-58-20.json,edge_case_extractor,gpt-5.4,15213,1643,16856,0.0626775
29,2026-07-13T14:06:50,generated_vplan_2026-07-13_13-58-20.json,vplan_category_agent,gpt-5.4-mini,12702,2739,15441,0.021852
30,2026-07-13T14:16:08,generated_vplan_2026-07-13_14-11-32.json,vplan_generator,gpt-5.4,18101,21311,39412,0.3649175
30,2026-07-13T14:16:08,generated_vplan_2026-07-13_14-11-32.json,edge_case_extractor,gpt-5.4,15213,1684,16897,0.0632925
30,2026-07-13T14:16:08,generated_vplan_2026-07-13_14-11-32.json,vplan_category_agent,gpt-5.4-mini,12384,2648,15032,0.021204
31,2026-07-13T14:53:38,generated_vplan_2026-07-13_14-49-16.json,vplan_generator,gpt-5.4,18628,20701,39329,0.357085
31,2026-07-13T14:53:38,generated_vplan_2026-07-13_14-49-16.json,edge_case_extractor,gpt-5.4,15213,2211,17424,0.0711975
31,2026-07-13T14:53:38,generated_vplan_2026-07-13_14-49-16.json,vplan_category_agent,gpt-5.4-mini,8150,2673,10823,0.018141
32,2026-07-13T15:29:29,generated_vplan_2026-07-13_15-25-20.json,vplan_generator,gpt-5.4,18412,21268,39680,0.36505
32,2026-07-13T15:29:29,generated_vplan_2026-07-13_15-25-20.json,edge_case_extractor,gpt-5.4,15213,1994,17207,0.0679425
32,2026-07-13T15:29:29,generated_vplan_2026-07-13_15-25-20.json,vplan_category_agent,gpt-5.4-mini,8315,2721,11036,0.01848075
35,2026-07-14T10:02:00,generated_vplan_2026-07-14_09-56-37.json,vplan_generator,gpt-5.4,23033,27847,50880,0.4752875
35,2026-07-14T10:02:00,generated_vplan_2026-07-14_09-56-37.json,edge_case_extractor,gpt-5.4,19170,1989,21159,0.07776
35,2026-07-14T10:02:00,generated_vplan_2026-07-14_09-56-37.json,vplan_category_agent,gpt-5.4-mini,10535,3577,14112,0.02399775
37,2026-07-14T11:23:47,generated_vplan_2026-07-14_11-22-35.json,vplan_generator,gpt-5.4,5508,6257,11765,0.107625
37,2026-07-14T11:23:47,generated_vplan_2026-07-14_11-22-35.json,edge_case_extractor,gpt-5.4,2894,494,3388,0.014645
37,2026-07-14T11:23:47,generated_vplan_2026-07-14_11-22-35.json,vplan_category_agent,gpt-5.4-mini,0,0,0,0.0
38,2026-07-14T11:28:25,coverage_workflow.json,granularity_adequacy,gpt-5.4,32375,4576,36951,0.1495775
