run_id,timestamp,output_file,agent_name,model_name,prompt_tokens,completion_tokens,total_tokens,total_cost
8,2026-07-03T11:10:57,generated_vplan_2026-07-03_11-10-32.json,vplan_generator,gpt-5.4,1363,1883,3246,0.0316525
8,2026-07-03T11:10:57,generated_vplan_2026-07-03_11-10-32.json,edge_case_extractor,gpt-5.4,1906,370,2276,0.010315
9,2026-07-03T11:10:58,generated_vplan_2026-07-03_11-10-32.json,vplan_generator,gpt-5.4,1363,1883,3246,0.0316525
9,2026-07-03T11:10:58,generated_vplan_2026-07-03_11-10-32.json,edge_case_extractor,gpt-5.4,1906,370,2276,0.010315
10,2026-07-03T13:46:30,generated_vplan_2026-07-03_13-46-09.json,vplan_generator,gpt-5.4,1905,1603,3508,0.0288075
10,2026-07-03T13:46:30,generated_vplan_2026-07-03_13-46-09.json,edge_case_extractor,gpt-5.4,1906,368,2274,0.010285
11,2026-07-03T15:21:23,generated_vplan_2026-07-03_15-21-00.json,vplan_generator,gpt-5.4,2001,1914,3915,0.0337125
11,2026-07-03T15:21:23,generated_vplan_2026-07-03_15-21-00.json,edge_case_extractor,gpt-5.4,2076,464,2540,0.01215
12,2026-07-06T09:02:19,generated_vplan_2026-07-06_09-01-47.json,vplan_generator,gpt-5.4,2005,2258,4263,0.0388825
12,2026-07-06T09:02:19,generated_vplan_2026-07-06_09-01-47.json,edge_case_extractor,gpt-5.4,2076,468,2544,0.01221
13,2026-07-06T09:27:42,generated_vplan_2026-07-06_09-27-14.json,vplan_generator,gpt-5.4,2115,2162,4277,0.0377175
13,2026-07-06T09:27:42,generated_vplan_2026-07-06_09-27-14.json,edge_case_extractor,gpt-5.4,2076,578,2654,0.01386
14,2026-07-06T10:54:38,generated_vplan_2026-07-06_10-54-11.json,vplan_generator,gpt-5.4,1990,2028,4018,0.035395
14,2026-07-06T10:54:38,generated_vplan_2026-07-06_10-54-11.json,edge_case_extractor,gpt-5.4,2076,453,2529,0.011985
15,2026-07-06T11:14:26,generated_vplan_2026-07-06_11-14-02.json,vplan_generator,gpt-5.4,2020,1782,3802,0.03178
15,2026-07-06T11:14:26,generated_vplan_2026-07-06_11-14-02.json,edge_case_extractor,gpt-5.4,2076,483,2559,0.012435
16,2026-07-06T11:20:24,generated_vplan_2026-07-06_11-19-58.json,vplan_generator,gpt-5.4,1978,2009,3987,0.03508
16,2026-07-06T11:20:24,generated_vplan_2026-07-06_11-19-58.json,edge_case_extractor,gpt-5.4,2076,441,2517,0.011805
17,2026-07-06T11:27:33,generated_vplan_2026-07-06_11-27-09.json,vplan_generator,gpt-5.4,2005,1894,3899,0.0334225
17,2026-07-06T11:27:33,generated_vplan_2026-07-06_11-27-09.json,edge_case_extractor,gpt-5.4,2076,468,2544,0.01221
18,2026-07-07T11:29:35,generated_vplan_2026-07-07_11-28-22.json,vplan_generator,gpt-5.4,5244,6589,11833,0.111945
18,2026-07-07T11:29:35,generated_vplan_2026-07-07_11-28-22.json,edge_case_extractor,gpt-5.4,2881,501,3382,0.0147175
19,2026-07-07T15:16:28,generated_vplan_2026-07-07_15-15-00.json,vplan_generator,gpt-5.4,5306,6777,12083,0.11492
19,2026-07-07T15:16:28,generated_vplan_2026-07-07_15-15-00.json,edge_case_extractor,gpt-5.4,2881,563,3444,0.0156475
20,2026-07-07T16:20:38,generated_vplan_2026-07-07_16-19-17.json,vplan_generator,gpt-5.4,5430,6271,11701,0.10764
20,2026-07-07T16:20:38,generated_vplan_2026-07-07_16-19-17.json,edge_case_extractor,gpt-5.4,2881,687,3568,0.0175075
21,2026-07-08T10:37:16,generated_vplan_2026-07-08_10-31-36.json,vplan_generator,gpt-5.4,23086,26647,49733,0.45742
21,2026-07-08T10:37:16,generated_vplan_2026-07-08_10-31-36.json,edge_case_extractor,gpt-5.4,19170,2256,21426,0.081765
22,2026-07-08T11:00:21,generated_vplan_2026-07-08_10-59-13.json,vplan_generator,gpt-5.4,5415,5874,11289,0.1016475
22,2026-07-08T11:00:21,generated_vplan_2026-07-08_10-59-13.json,edge_case_extractor,gpt-5.4,2881,672,3553,0.0172825
23,2026-07-08T11:03:16,generated_vplan_2026-07-08_11-01-56.json,vplan_generator,gpt-5.4,5347,6413,11760,0.1095625
23,2026-07-08T11:03:16,generated_vplan_2026-07-08_11-01-56.json,edge_case_extractor,gpt-5.4,2881,604,3485,0.0162625
24,2026-07-09T10:54:24,generated_vplan_2026-07-09_10-49-35.json,vplan_generator,gpt-5.4,18108,20826,38934,0.35766
24,2026-07-09T10:54:24,generated_vplan_2026-07-09_10-49-35.json,edge_case_extractor,gpt-5.4,15213,1832,17045,0.0655125
26,2026-07-10T16:42:07,generated_vplan_2026-07-10_16-37-49.json,vplan_generator,gpt-5.4,18101,20174,38275,0.3478625
26,2026-07-10T16:42:07,generated_vplan_2026-07-10_16-37-49.json,edge_case_extractor,gpt-5.4,15213,1823,17036,0.0653775
27,2026-07-13T11:59:10,generated_vplan_2026-07-13_11-54-39.json,vplan_generator,gpt-5.4,18413,21741,40154,0.3721475
27,2026-07-13T11:59:10,generated_vplan_2026-07-13_11-54-39.json,edge_case_extractor,gpt-5.4,15213,1995,17208,0.0679575
27,2026-07-13T11:59:10,generated_vplan_2026-07-13_11-54-39.json,vplan_category_agent,gpt-5.4-mini,12944,2775,15719,0.0221955
28,2026-07-13T13:39:04,generated_vplan_2026-07-13_13-34-27.json,vplan_generator,gpt-5.4,18586,22462,41048,0.383395
28,2026-07-13T13:39:04,generated_vplan_2026-07-13_13-34-27.json,edge_case_extractor,gpt-5.4,15213,2170,17383,0.0705825
28,2026-07-13T13:39:04,generated_vplan_2026-07-13_13-34-27.json,vplan_category_agent,gpt-5.4-mini,12784,2742,15526,0.021927
29,2026-07-13T14:06:50,generated_vplan_2026-07-13_13-58-20.json,vplan_generator,gpt-5.4,18061,21574,39635,0.3687625
29,2026-07-13T14:06:50,generated_vplan_2026-07-13_13-58-20.json,edge_case_extractor,gpt-5.4,15213,1643,16856,0.0626775
29,2026-07-13T14:06:50,generated_vplan_2026-07-13_13-58-20.json,vplan_category_agent,gpt-5.4-mini,12702,2739,15441,0.021852
30,2026-07-13T14:16:08,generated_vplan_2026-07-13_14-11-32.json,vplan_generator,gpt-5.4,18101,21311,39412,0.3649175
30,2026-07-13T14:16:08,generated_vplan_2026-07-13_14-11-32.json,edge_case_extractor,gpt-5.4,15213,1684,16897,0.0632925
30,2026-07-13T14:16:08,generated_vplan_2026-07-13_14-11-32.json,vplan_category_agent,gpt-5.4-mini,12384,2648,15032,0.021204
31,2026-07-13T14:53:38,generated_vplan_2026-07-13_14-49-16.json,vplan_generator,gpt-5.4,18628,20701,39329,0.357085
31,2026-07-13T14:53:38,generated_vplan_2026-07-13_14-49-16.json,edge_case_extractor,gpt-5.4,15213,2211,17424,0.0711975
31,2026-07-13T14:53:38,generated_vplan_2026-07-13_14-49-16.json,vplan_category_agent,gpt-5.4-mini,8150,2673,10823,0.018141
32,2026-07-13T15:29:29,generated_vplan_2026-07-13_15-25-20.json,vplan_generator,gpt-5.4,18412,21268,39680,0.36505
32,2026-07-13T15:29:29,generated_vplan_2026-07-13_15-25-20.json,edge_case_extractor,gpt-5.4,15213,1994,17207,0.0679425
32,2026-07-13T15:29:29,generated_vplan_2026-07-13_15-25-20.json,vplan_category_agent,gpt-5.4-mini,8315,2721,11036,0.01848075
35,2026-07-14T10:02:00,generated_vplan_2026-07-14_09-56-37.json,vplan_generator,gpt-5.4,23033,27847,50880,0.4752875
35,2026-07-14T10:02:00,generated_vplan_2026-07-14_09-56-37.json,edge_case_extractor,gpt-5.4,19170,1989,21159,0.07776
35,2026-07-14T10:02:00,generated_vplan_2026-07-14_09-56-37.json,vplan_category_agent,gpt-5.4-mini,10535,3577,14112,0.02399775
37,2026-07-14T11:23:47,generated_vplan_2026-07-14_11-22-35.json,vplan_generator,gpt-5.4,5508,6257,11765,0.107625
37,2026-07-14T11:23:47,generated_vplan_2026-07-14_11-22-35.json,edge_case_extractor,gpt-5.4,2894,494,3388,0.014645
37,2026-07-14T11:23:47,generated_vplan_2026-07-14_11-22-35.json,vplan_category_agent,gpt-5.4-mini,0,0,0,0.0
38,2026-07-14T11:28:25,coverage_workflow.json,granularity_adequacy,gpt-5.4,32375,4576,36951,0.1495775
39,2026-07-15T09:28:18,generated_vplan_2026-07-15_09-26-47.json,vplan_generator,gpt-5.4,5883,6128,12011,0.1066275
39,2026-07-15T09:28:18,generated_vplan_2026-07-15_09-26-47.json,edge_case_extractor,gpt-5.4,2894,780,3674,0.018935
39,2026-07-15T09:28:18,generated_vplan_2026-07-15_09-26-47.json,vplan_category_agent,gpt-5.4-mini,0,0,0,0.0
40,2026-07-15T09:32:34,coverage_workflow.json,granularity_adequacy,gpt-5.4,32191,4486,36677,0.1477675
41,2026-07-16T09:44:07,generated_vplan_2026-07-16_09-42-21.json,vplan_generator,gpt-5.4,5736,6588,12324,0.11316
41,2026-07-16T09:44:07,generated_vplan_2026-07-16_09-42-21.json,edge_case_extractor,gpt-5.4,2894,575,3469,0.01586
41,2026-07-16T09:44:07,generated_vplan_2026-07-16_09-42-21.json,vplan_category_agent,gpt-5.4-mini,2923,1157,4080,0.00739875
42,2026-07-16T09:51:46,coverage_workflow.json,granularity_adequacy,gpt-5.4,32580,4520,37100,0.14925
43,2026-07-16T11:06:12,generated_vplan_2026-07-16_10-20-37.json,vplan_generator,gpt-5.4,143038,226217,369255,3.75085
43,2026-07-16T11:06:12,generated_vplan_2026-07-16_10-20-37.json,edge_case_extractor,gpt-5.4,118390,5709,124099,0.38161
43,2026-07-16T11:06:12,generated_vplan_2026-07-16_10-20-37.json,vplan_category_agent,gpt-5.4-mini,125101,41372,166473,0.27999975
44,2026-07-16T12:17:00,coverage_workflow.json,granularity_adequacy,gpt-5.4,999791,137086,1136877,4.5557675
45,2026-07-17T11:09:04,generated_vplan_2026-07-17_10-37-37.json,vplan_generator,gpt-5.4,183051,213884,396935,3.6658875
45,2026-07-17T11:09:04,generated_vplan_2026-07-17_10-37-37.json,edge_case_extractor,gpt-5.4,130120,1236,131356,0.34384
45,2026-07-17T11:09:04,generated_vplan_2026-07-17_10-37-37.json,vplan_category_agent,gpt-5.4-mini,66865,22467,89332,0.15125025
45,2026-07-17T11:09:04,generated_vplan_2026-07-17_10-37-37.json,vplan_generator,gpt-5.4,141477,30474,171951,0.8108025
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_1,gpt-5.4,4751,1359,6110,0.0322625
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_2,gpt-5.4,5030,1538,6568,0.035645
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_3,gpt-5.4,6527,1772,8299,0.0428975
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_4,gpt-5.4,4474,1454,5928,0.032995
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_5,gpt-5.4,5019,1367,6386,0.0330525
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_6,gpt-5.4,4274,1331,5605,0.03065
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_7,gpt-5.4,6328,1542,7870,0.03895
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_8,gpt-5.4,8174,1576,9750,0.044075
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_9,gpt-5.4,5185,1540,6725,0.0360625
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_10,gpt-5.4,4237,1507,5744,0.0331975
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_11,gpt-5.4,4492,1317,5809,0.030985
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_12,gpt-5.4,5475,1621,7096,0.0380025
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_13,gpt-5.4,6146,1508,7654,0.037985
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_14,gpt-5.4,4789,1294,6083,0.0313825
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_15,gpt-5.4,5685,1485,7170,0.0364875
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_16,gpt-5.4,6617,1699,8316,0.0420275
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_17,gpt-5.4,4435,1351,5786,0.0313525
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_18,gpt-5.4,5087,1488,6575,0.0350375
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_19,gpt-5.4,5438,1826,7264,0.040985
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_20,gpt-5.4,5101,1532,6633,0.0357325
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_21,gpt-5.4,6353,1606,7959,0.0399725
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_22,gpt-5.4,4131,1256,5387,0.0291675
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_23,gpt-5.4,6378,1482,7860,0.038175
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_24,gpt-5.4,5063,1533,6596,0.0356525
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_25,gpt-5.4,4674,1473,6147,0.03378
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_26,gpt-5.4,5059,1544,6603,0.0358075
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_27,gpt-5.4,4770,1480,6250,0.034125
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_28,gpt-5.4,4741,1430,6171,0.0333025
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_29,gpt-5.4,6005,1511,7516,0.0376775
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_30,gpt-5.4,9618,1775,11393,0.05067
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_31,gpt-5.4,5086,1512,6598,0.035395
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_32,gpt-5.4,4590,1363,5953,0.03192
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_33,gpt-5.4,6466,1592,8058,0.040045
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_34,gpt-5.4,6463,1618,8081,0.0404275
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_35,gpt-5.4,5710,1596,7306,0.038215
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_36,gpt-5.4,7549,1710,9259,0.0445225
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_37,gpt-5.4,4335,1650,5985,0.0355875
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_38,gpt-5.4,5056,1558,6614,0.03601
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_39,gpt-5.4,6407,1501,7908,0.0385325
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_40,gpt-5.4,6022,1739,7761,0.04114
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_41,gpt-5.4,5964,1469,7433,0.036945
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_42,gpt-5.4,4666,1352,6018,0.031945
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_43,gpt-5.4,4937,1494,6431,0.0347525
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_44,gpt-5.4,4001,1398,5399,0.0309725
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_45,gpt-5.4,4415,1419,5834,0.0323225
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_46,gpt-5.4,4047,1321,5368,0.0299325
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_47,gpt-5.4,5221,1501,6722,0.0355675
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_48,gpt-5.4,5726,1280,7006,0.033515
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_49,gpt-5.4,5546,1531,7077,0.03683
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_50,gpt-5.4,5822,1554,7376,0.037865
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_51,gpt-5.4,5346,1694,7040,0.038775
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_52,gpt-5.4,5072,1550,6622,0.03593
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_53,gpt-5.4,5787,1462,7249,0.0363975
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_54,gpt-5.4,4165,1410,5575,0.0315625
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_55,gpt-5.4,4554,1266,5820,0.030375
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_56,gpt-5.4,4839,1454,6293,0.0339075
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_57,gpt-5.4,5560,1499,7059,0.036385
46,2026-07-17T11:27:45,coverage_workflow.json,granularity_adequacy_batch_58,gpt-5.4,1991,490,2481,0.0123275
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_1,gpt-5.4,5337,1375,6712,0.0339675
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_2,gpt-5.4,5695,1488,7183,0.0365575
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_3,gpt-5.4,7890,1657,9547,0.04458
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_4,gpt-5.4,5061,1474,6535,0.0347625
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_5,gpt-5.4,5849,1626,7475,0.0390125
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_6,gpt-5.4,4834,1528,6362,0.035005
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_7,gpt-5.4,7585,1689,9274,0.0442975
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_8,gpt-5.4,10152,1818,11970,0.05265
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_9,gpt-5.4,6299,1595,7894,0.0396725
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_10,gpt-5.4,4859,1399,6258,0.0331325
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_11,gpt-5.4,5343,1443,6786,0.0350025
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_12,gpt-5.4,6613,1934,8547,0.0455425
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_13,gpt-5.4,9015,1768,10783,0.0490575
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_14,gpt-5.4,5606,1388,6994,0.034835
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_15,gpt-5.4,6486,1459,7945,0.0381
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_16,gpt-5.4,8434,1807,10241,0.04819
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_17,gpt-5.4,5162,1344,6506,0.033065
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_18,gpt-5.4,5669,1550,7219,0.0374225
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_19,gpt-5.4,6555,1596,8151,0.0403275
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_20,gpt-5.4,5841,1451,7292,0.0363675
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_21,gpt-5.4,8103,1495,9598,0.0426825
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_22,gpt-5.4,4814,1405,6219,0.03311
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_23,gpt-5.4,8746,1699,10445,0.04735
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_24,gpt-5.4,5758,1629,7387,0.03883
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_25,gpt-5.4,5370,1437,6807,0.03498
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_26,gpt-5.4,5734,1632,7366,0.038815
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_27,gpt-5.4,5414,1578,6992,0.037205
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_28,gpt-5.4,5650,1420,7070,0.035425
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_29,gpt-5.4,7238,1531,8769,0.04106
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_30,gpt-5.4,21220,1781,23001,0.079765
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_31,gpt-5.4,5909,1563,7472,0.0382175
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_32,gpt-5.4,5214,1491,6705,0.0354
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_33,gpt-5.4,8585,1590,10175,0.0453125
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_34,gpt-5.4,8094,1929,10023,0.04917
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_35,gpt-5.4,6432,1717,8149,0.041835
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_36,gpt-5.4,11076,1720,12796,0.05349
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_37,gpt-5.4,4915,1573,6488,0.0358825
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_38,gpt-5.4,5786,1593,7379,0.03836
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_39,gpt-5.4,7226,1521,8747,0.04088
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_40,gpt-5.4,6928,1478,8406,0.03949
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_41,gpt-5.4,7061,1558,8619,0.0410225
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_42,gpt-5.4,5321,1367,6688,0.0338075
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_43,gpt-5.4,5585,1481,7066,0.0361775
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_44,gpt-5.4,4389,1339,5728,0.0310575
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_45,gpt-5.4,5137,1494,6631,0.0352525
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_46,gpt-5.4,4942,1421,6363,0.03367
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_47,gpt-5.4,6165,1437,7602,0.0369675
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_48,gpt-5.4,6656,1425,8081,0.038015
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_49,gpt-5.4,7140,1529,8669,0.040785
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_50,gpt-5.4,6613,1695,8308,0.0419575
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_51,gpt-5.4,5861,1415,7276,0.0358775
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_52,gpt-5.4,6021,1509,7530,0.0376875
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_53,gpt-5.4,6862,1597,8459,0.04111
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_54,gpt-5.4,4719,1360,6079,0.0321975
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_55,gpt-5.4,5199,1512,6711,0.0356775
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_56,gpt-5.4,5494,1486,6980,0.036025
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_57,gpt-5.4,6557,1584,8141,0.0401525
46,2026-07-17T11:27:45,coverage_workflow.json,testability_coverage_batch_58,gpt-5.4,2258,555,2813,0.01397
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_1,gpt-5.4,4751,1367,6118,0.0323825
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_2,gpt-5.4,5030,1493,6523,0.03497
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_3,gpt-5.4,6527,1725,8252,0.0421925
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_4,gpt-5.4,4474,1439,5913,0.03277
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_5,gpt-5.4,5019,1373,6392,0.0331425
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_6,gpt-5.4,4274,1324,5598,0.030545
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_7,gpt-5.4,6328,1579,7907,0.039505
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_8,gpt-5.4,8174,1620,9794,0.044735
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_9,gpt-5.4,5185,1599,6784,0.0369475
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_10,gpt-5.4,4237,1325,5562,0.0304675
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_11,gpt-5.4,4492,1380,5872,0.03193
47,2026-07-17T11:43:47,coverage_workflow.json,granularity_adequacy_batch_12,gpt-5.4,5475,1607,7082,0.0377925
